id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9fe942ab-454c-4459-bdf8-e0e8962294e4,aaa.hosting,available,70,35,3,,,
d9b05fda-2291-422b-9566-28bc635c029c,aaron.hosting,premium,88,28,5,,,
a3efef8f-fcb6-4691-86dd-c75105dc3985,abactinal.hosting,available,50,1,9,,,
99e914fc-26fe-4e30-ae92-2cb43634cec3,abaft.hosting,available,43,2,5,,,
afab346c-ec5d-42a6-a003-a04953057fe5,abandoned.hosting,available,58,7,9,,,
9d2be330-96bb-4ee0-b543-2cec2c254b55,abashed.hosting,available,60,2,7,,,
870512cb-92e9-49b7-b13b-ac4472b14a34,abasic.hosting,available,54,2,6,,,
f3d6b419-5b5e-460a-bccb-f44e3f0c9b6c,abatable.hosting,available,54,1,8,,,
0e2707d9-e6b4-4abf-93dd-b5c6a43f00d5,abatic.hosting,available,54,2,6,,,
412c9909-aef3-4b32-a747-b82b7165dd78,abaxial.hosting,available,54,2,7,,,
04ebfdd4-f5ab-4ef2-8987-59e6b1f40fb1,abbatial.hosting,available,50,1,8,,,
1f6ebdac-6aef-4bb7-ab3f-b1a9ac92dc16,abdicable.hosting,available,50,1,9,,,
d65585ea-7c55-4728-a39a-c47948930d82,abdominal.hosting,available,82,1,9,,,
fd288ba1-a838-4fbe-b7dc-cc8ce9a8e751,abdominous.hosting,available,56,1,10,,,
5af60044-9e19-4bea-9fb5-ea020778b447,abducens.hosting,available,54,1,8,,,
923073c6-63e6-4baf-b75c-c841dbf23c9b,abducent.hosting,available,68,1,8,,,
b5baed80-d62b-4b4b-b540-30762532a146,abducting.hosting,available,50,1,9,,,
9d05597e-502b-44e1-a201-661a29ccc306,abenaki.hosting,available,82,3,7,,,
1eed07ee-26a1-4fbe-8d4e-9d49e67f8cb9,aberdonian.hosting,available,68,1,10,,,
4376c9eb-dbd3-4508-be33-9d3c3cc41e88,aberrant.hosting,available,74,7,8,,,
6decf629-65d1-4b06-946d-f3dac5f29f42,abeyant.hosting,available,56,2,7,,,
d7f318c1-d744-4020-837e-efb8a9ce0694,abhorrent.hosting,available,54,1,9,,,
da1cce77-dbc4-46a8-befd-9fb28e8b49c0,abide.hosting,available,94,15,5,,,
fa9fa5ee-ebed-45e8-a0ff-e7b06f9beeda,abiding.hosting,available,106,5,7,,,
88be1de2-598a-4eb1-afb4-dd50ff76cb6e,abient.hosting,available,54,1,6,,,
2bf78e0a-f07d-4401-8f50-292690b2ada4,ability.hosting,available,92,15,7,,,
5fb0e01a-d731-40fd-a106-da1dc3930e22,abit.hosting,available,66,12,5,,,
b606e41c-28ad-4394-8a8c-a84ac0cd5aa6,abject.hosting,available,94,8,6,,,
d07f807b-85fc-4541-b05f-ba0e9b08a406,abkhas.hosting,available,68,1,6,,,
454b1e87-9570-4c96-b816-b233dcc039d3,abkhasian.hosting,available,78,1,9,,,
ebcd3fba-9f94-4560-aa28-5e5fd08dce81,abkhaz.hosting,available,82,2,6,,,
1c6f41cc-930f-454d-8256-0a4cff1d2567,abkhazian.hosting,available,78,1,9,,,
27729433-5673-45f6-bd76-d54ef3b136c4,ablated.hosting,available,52,2,7,,,
352ead00-68a1-4d83-b0f9-203e384371d5,ablaze.hosting,available,72,6,6,,,
7a931a3f-1533-4f73-9233-ea0e5b8afa20,able.hosting,available,80,26,4,,,
5eb4995a-3c72-48fb-9448-11434bee36ab,abloom.hosting,available,72,5,6,,,
03c0a87d-8ac2-4dd4-b467-4e766c9ef517,abnaki.hosting,available,68,2,6,,,
45823888-2e00-44bb-81a8-7d5aad2585b3,abnormal.hosting,available,74,15,8,,,
